method,vol_auc,slice_auc,vol_std,slice_std
gradcam,0.5688,0.9522,0.3938,0.0840
tcav_edema,0.6167,0.9534,0.4457,0.0818
tcav_enhancing,0.6229,0.9528,0.4393,0.0838
tcav_non_enhancing,0.6185,0.9529,0.4370,0.0831
random,0.6880,0.9557,0.3473,0.0804
