seed,vol_signal,slice_signal,ratio
random,0.119267,0.003448,34.5893
random_s1,0.138450,0.004667,29.6686
random_s2,0.134348,0.004544,29.5639
random_s3,0.112697,0.003389,33.2558
random_s4,0.118268,0.003779,31.2941
