K,n,vol_signal,slice_signal,ratio,vol_drop,slice_drop,wilcoxon_p,ci_lo,ci_hi
1,71,0.119267,0.003448,34.5893,0.3669,0.0112,8.161e-12,16.2049,40.3405
4,71,0.119267,0.006764,17.6320,0.3669,0.0183,4.960e-11,8.6620,19.7837
16,71,0.119258,0.014365,8.3022,0.3672,0.0626,9.499e-11,4.0464,7.3759
96,71,0.119258,0.119247,1.0001,0.3672,0.3671,1.797e-01,1.0000,1.0003
1,71,0.128995,0.002750,46.9097,0.3765,0.0115,1.037e-11,16.6198,51.6592
